"","name","area","overlap","abbrev_state","perc"
"1265","Ponte Alta do Tocantins-TO",0.65,0,"TO",0
"1266","Porto Alegre do Tocantins-TO",0.05,0,"TO",0
"1267","Porto Nacional-TO",0.44,0,"TO",0
"1268","Praia Norte-TO",0.03,0,"TO",0
"1269","Presidente Kennedy-TO",0.08,0,"TO",0
"1270","Pugmil-TO",0.04,0,"TO",0
"1271","Recursolândia-TO",0.22,0,"TO",0
"1272","Riachinho-TO",0.05,0,"TO",0
"1273","Rio da Conceição-TO",0.08,0,"TO",0
"1274","Rio dos Bois-TO",0.08,0,"TO",0
"1275","Rio Sono-TO",0.63,0,"TO",0
"1276","Sandolândia-TO",0.35,0,"TO",0
"1277","Santa Fé do Araguaia-TO",0.17,0,"TO",0
"1278","Santa Maria do Tocantins-TO",0.14,0,"TO",0
"1279","Santa Rita do Tocantins-TO",0.33,0,"TO",0
"1280","Santa Rosa do Tocantins-TO",0.18,0,"TO",0
"1281","Santa Tereza do Tocantins-TO",0.05,0,"TO",0
"1282","Santa Terezinha do Tocantins-TO",0.03,0,"TO",0
"1283","São Félix do Tocantins-TO",0.19,0,"TO",0
"1284","São Miguel do Tocantins-TO",0.04,0,"TO",0
"1285","São Salvador do Tocantins-TO",0.14,0,"TO",0
"1286","São Sebastião do Tocantins-TO",0.03,0,"TO",0
"1287","São Valério-TO",0.25,0,"TO",0
"1288","Silvanópolis-TO",0.13,0,"TO",0
"1289","Sítio Novo do Tocantins-TO",0.03,0,"TO",0
"1290","Sucupira-TO",0.1,0,"TO",0
"1291","Taguatinga-TO",0.23,0,"TO",0
"1292","Taipas do Tocantins-TO",0.11,0,"TO",0
"1293","Talismã-TO",0.22,0,"TO",0
"1294","Palmas-TO",0.22,0,"TO",0
"1295","Tocantínia-TO",0.26,0,"TO",0
"1296","Tocantinópolis-TO",0.11,0,"TO",0
"1297","Tupirama-TO",0.07,0,"TO",0
"1298","Tupiratins-TO",0.09,0,"TO",0
"1299","Xambioá-TO",0.12,0,"TO",0
"1300","Açailândia-MA",0.58,0,"MA",0
"1301","Afonso Cunha-MA",0.04,0,"MA",0
"1302","Água Doce do Maranhão-MA",0.04,0,"MA",0
"1303","Alcântara-MA",0.12,0,"MA",0
"1304","Aldeias Altas-MA",0.19,0,"MA",0
"1305","Altamira do Maranhão-MA",0.05,0,"MA",0
"1306","Alto Alegre do Maranhão-MA",0.04,0,"MA",0
"1307","Alto Alegre do Pindaré-MA",0.19,0,"MA",0
"1308","Alto Parnaíba-MA",1.11,0,"MA",0
"1309","Amapá do Maranhão-MA",0.05,0,"MA",0
"1310","Anajatuba-MA",0.09,0,"MA",0
"1311","Anapurus-MA",0.06,0,"MA",0
"1312","Apicum-Açu-MA",0.03,0,"MA",0
"1313","Araguanã-MA",0.08,0,"MA",0
"1314","Arari-MA",0.11,0,"MA",0
"1315","Axixá-MA",0.02,0,"MA",0
"1316","Bacabal-MA",0.17,0,"MA",0
"1317","Bacabeira-MA",0.05,0,"MA",0
"1318","Bacuri-MA",0.08,0,"MA",0
"1319","Bacurituba-MA",0.04,0,"MA",0
"1320","Balsas-MA",1.31,0,"MA",0
"1321","Barra do Corda-MA",0.52,0,"MA",0
"1322","Barreirinhas-MA",0.3,0,"MA",0
"1323","Belágua-MA",0.06,0,"MA",0
"1324","Bela Vista do Maranhão-MA",0.01,0,"MA",0
"1325","Benedito Leite-MA",0.18,0,"MA",0
"1326","Bequimão-MA",0.08,0,"MA",0
"1327","Bernardo do Mearim-MA",0.02,0,"MA",0
"1328","Boa Vista do Gurupi-MA",0.04,0,"MA",0
"1329","Bom Jardim-MA",0.66,0,"MA",0
"1330","Bom Jesus das Selvas-MA",0.27,0,"MA",0
"1331","Bom Lugar-MA",0.04,0,"MA",0
"1332","Brejo-MA",0.11,0,"MA",0
"1333","Buriti Bravo-MA",0.16,0,"MA",0
"1334","Buriticupu-MA",0.25,0,"MA",0
"1335","Cajapió-MA",0.05,0,"MA",0
"1336","Cajari-MA",0.07,0,"MA",0
"1337","Campestre do Maranhão-MA",0.06,0,"MA",0
"1338","Cândido Mendes-MA",0.16,0,"MA",0
"1339","Cantanhede-MA",0.08,0,"MA",0
"1340","Capinzal do Norte-MA",0.06,0,"MA",0
"1341","Carolina-MA",0.63,0,"MA",0
"1342","Carutapera-MA",0.13,0,"MA",0
"1343","Caxias-MA",0.52,0,"MA",0
"1344","Cedral-MA",0.03,0,"MA",0
"1345","Central do Maranhão-MA",0.03,0,"MA",0
"1346","Centro do Guilherme-MA",0.12,0,"MA",0
"1347","Centro Novo do Maranhão-MA",0.84,0,"MA",0
"1348","Chapadinha-MA",0.32,0,"MA",0
"1349","Cidelândia-MA",0.15,0,"MA",0
"1350","Codó-MA",0.44,0,"MA",0
"1351","Coelho Neto-MA",0.1,0,"MA",0
"1352","Colinas-MA",0.2,0,"MA",0
"1353","Conceição do Lago-Açu-MA",0.07,0,"MA",0
"1354","Coroatá-MA",0.23,0,"MA",0
"1355","Cururupu-MA",0.13,0,"MA",0
"1356","Davinópolis-MA",0.03,0,"MA",0
"1357","Dom Pedro-MA",0.04,0,"MA",0
"1358","Duque Bacelar-MA",0.03,0,"MA",0
"1359","Esperantinópolis-MA",0.05,0,"MA",0
"1360","Estreito-MA",0.27,0,"MA",0
"1361","Feira Nova do Maranhão-MA",0.16,0,"MA",0
"1362","Fernando Falcão-MA",0.51,0,"MA",0
"1363","Formosa da Serra Negra-MA",0.37,0,"MA",0
"1364","Fortaleza dos Nogueiras-MA",0.19,0,"MA",0
"1365","Fortuna-MA",0.08,0,"MA",0
"1366","Godofredo Viana-MA",0.07,0,"MA",0
"1367","Gonçalves Dias-MA",0.09,0,"MA",0
"1368","Governador Archer-MA",0.04,0,"MA",0
"1369","Governador Edison Lobão-MA",0.06,0,"MA",0
"1370","Governador Eugênio Barros-MA",0.06,0,"MA",0
"1371","Governador Luiz Rocha-MA",0.04,0,"MA",0
"1372","Governador Newton Bello-MA",0.11,0,"MA",0
"1373","Governador Nunes Freire-MA",0.1,0,"MA",0
"1374","Graça Aranha-MA",0.03,0,"MA",0
"1375","Guimarães-MA",0.05,0,"MA",0
"1376","Igarapé do Meio-MA",0.04,0,"MA",0
"1377","Igarapé Grande-MA",0.03,0,"MA",0
"1378","Itinga do Maranhão-MA",0.36,0,"MA",0
"1379","Jatobá-MA",0.06,0,"MA",0
"1380","Jenipapo dos Vieiras-MA",0.2,0,"MA",0
"1381","Joselândia-MA",0.07,0,"MA",0
"1382","Junco do Maranhão-MA",0.06,0,"MA",0
"1383","Lago Verde-MA",0.06,0,"MA",0
"1384","Lago dos Rodrigues-MA",0.02,0,"MA",0
"1385","Lagoa Grande do Maranhão-MA",0.07,0,"MA",0
"1386","Lajeado Novo-MA",0.11,0,"MA",0
"1387","Lima Campos-MA",0.03,0,"MA",0
"1388","Loreto-MA",0.36,0,"MA",0
"1389","Luís Domingues-MA",0.05,0,"MA",0
"1390","Maracaçumé-MA",0.06,0,"MA",0
"1391","Marajá do Sena-MA",0.14,0,"MA",0
"1392","Maranhãozinho-MA",0.08,0,"MA",0
"1393","Mata Roma-MA",0.05,0,"MA",0
"1394","Matinha-MA",0.04,0,"MA",0
"1395","Matões do Norte-MA",0.08,0,"MA",0
"1396","Milagres do Maranhão-MA",0.06,0,"MA",0
"1397","Mirador-MA",0.85,0,"MA",0
"1398","Miranda do Norte-MA",0.03,0,"MA",0
"1399","Mirinzal-MA",0.07,0,"MA",0
"1400","Monção-MA",0.12,0,"MA",0
"1401","Montes Altos-MA",0.15,0,"MA",0
"1402","Nina Rodrigues-MA",0.06,0,"MA",0
"1403","Nova Colinas-MA",0.07,0,"MA",0
"1404","Nova Iorque-MA",0.1,0,"MA",0
"1405","Nova Olinda do Maranhão-MA",0.25,0,"MA",0
"1406","Olho D'água das Cunhãs-MA",0.07,0,"MA",0
"1407","Olinda Nova do Maranhão-MA",0.02,0,"MA",0
"1408","Paço do Lumiar-MA",0.01,0,"MA",0
"1409","Palmeirândia-MA",0.05,0,"MA",0
"1410","Paraibano-MA",0.05,0,"MA",0
"1411","Passagem Franca-MA",0.14,0,"MA",0
"1412","Pastos Bons-MA",0.16,0,"MA",0
"1413","Paulino Neves-MA",0.1,0,"MA",0
"1414","Pedreiras-MA",0.03,0,"MA",0
"1415","Pedro do Rosário-MA",0.18,0,"MA",0
"1416","Penalva-MA",0.08,0,"MA",0
"1417","Peri Mirim-MA",0.04,0,"MA",0
"1418","Peritoró-MA",0.08,0,"MA",0
"1419","Pindaré-Mirim-MA",0.03,0,"MA",0
"1420","Pinheiro-MA",0.15,0,"MA",0
"1421","Pio Xii-MA",0.05,0,"MA",0
"1422","Pirapemas-MA",0.07,0,"MA",0
"1423","Poção de Pedras-MA",0.1,0,"MA",0
"1424","Porto Franco-MA",0.14,0,"MA",0
"1425","Porto Rico do Maranhão-MA",0.02,0,"MA",0
"1426","Presidente Dutra-MA",0.08,0,"MA",0
"1427","Presidente Juscelino-MA",0.04,0,"MA",0
"1428","Presidente Médici-MA",0.04,0,"MA",0
"1429","Presidente Sarney-MA",0.07,0,"MA",0
"1430","Presidente Vargas-MA",0.05,0,"MA",0
"1431","Raposa-MA",0.01,0,"MA",0
"1432","Riachão-MA",0.64,0,"MA",0
"1433","Ribamar Fiquene-MA",0.07,0,"MA",0
"1434","Rosário-MA",0.06,0,"MA",0
"1435","Sambaíba-MA",0.25,0,"MA",0
"1436","Santa Filomena do Maranhão-MA",0.06,0,"MA",0
"1437","Santa Helena-MA",0.22,0,"MA",0
"1438","Santa Inês-MA",0.08,0,"MA",0
"1439","Santa Luzia-MA",0.48,0,"MA",0
"1440","Santa Luzia do Paruá-MA",0.1,0,"MA",0
"1441","Santa Quitéria do Maranhão-MA",0.14,0,"MA",0
"1442","Santa Rita-MA",0.08,0,"MA",0
"1443","Santana do Maranhão-MA",0.09,0,"MA",0
"1444","Santo Amaro do Maranhão-MA",0.16,0,"MA",0
"1445","Santo Antônio dos Lopes-MA",0.08,0,"MA",0
"1446","São Benedito do Rio Preto-MA",0.09,0,"MA",0
"1447","São Bento-MA",0.05,0,"MA",0
"1448","São Domingos do Azeitão-MA",0.1,0,"MA",0
"1449","São Domingos do Maranhão-MA",0.12,0,"MA",0
"1450","São Félix de Balsas-MA",0.2,0,"MA",0
"1451","São Francisco do Brejão-MA",0.07,0,"MA",0
"1452","São João Batista-MA",0.07,0,"MA",0
"1453","São João do Carú-MA",0.09,0,"MA",0
"1454","São João do Paraíso-MA",0.21,0,"MA",0
"1455","São João do Soter-MA",0.14,0,"MA",0
"1456","São João dos Patos-MA",0.15,0,"MA",0
"1457","São José de Ribamar-MA",0.02,0,"MA",0
"1458","São José dos Basílios-MA",0.04,0,"MA",0
"1459","São Luís-MA",0.06,0,"MA",0
"1460","São Luís Gonzaga do Maranhão-MA",0.09,0,"MA",0
"1461","São Pedro da Água Branca-MA",0.07,0,"MA",0
"1462","São Pedro dos Crentes-MA",0.1,0,"MA",0
"1463","São Raimundo das Mangabeiras-MA",0.35,0,"MA",0
"1464","São Raimundo do Doca Bezerra-MA",0.04,0,"MA",0
"1465","São Roberto-MA",0.02,0,"MA",0
"1466","São Vicente Ferrer-MA",0.04,0,"MA",0
"1467","Satubinha-MA",0.04,0,"MA",0
"1468","Senador Alexandre Costa-MA",0.04,0,"MA",0
"1469","Serrano do Maranhão-MA",0.12,0,"MA",0
"1470","Sítio Novo-MA",0.31,0,"MA",0
"1471","Sucupira do Norte-MA",0.11,0,"MA",0
"1472","Tasso Fragoso-MA",0.44,0,"MA",0
"1473","Timbiras-MA",0.15,0,"MA",0
"1474","Trizidela do Vale-MA",0.03,0,"MA",0
"1475","Tufilândia-MA",0.03,0,"MA",0
"1476","Tuntum-MA",0.34,0,"MA",0
"1477","Turiaçu-MA",0.26,0,"MA",0
"1478","Turilândia-MA",0.15,0,"MA",0
"1479","Tutóia-MA",0.16,0,"MA",0
"1480","Urbano Santos-MA",0.17,0,"MA",0
"1481","Vargem Grande-MA",0.2,0,"MA",0
"1482","Viana-MA",0.12,0,"MA",0
"1483","Vila Nova dos Martírios-MA",0.12,0,"MA",0
"1484","Vitória do Mearim-MA",0.07,0,"MA",0
"1485","Vitorino Freire-MA",0.12,0,"MA",0
"1486","Zé Doca-MA",0.21,0,"MA",0
"1487","Acauã-PI",0.13,0,"PI",0
"1488","Alagoinha do Piauí-PI",0.05,0,"PI",0
"1489","Alegrete do Piauí-PI",0.02,0,"PI",0
"1490","Anísio de Abreu-PI",0.03,0,"PI",0
"1491","Antônio Almeida-PI",0.06,0,"PI",0
"1492","Aroeiras do Itaim-PI",0.03,0,"PI",0
"1493","Arraial-PI",0.07,0,"PI",0
"1494","Assunção do Piauí-PI",0.17,0,"PI",0
"1495","Baixa Grande do Ribeiro-PI",0.78,0,"PI",0
"1496","Barreiras do Piauí-PI",0.22,0,"PI",0
"1497","Bela Vista do Piauí-PI",0.05,0,"PI",0
"1498","Belém do Piauí-PI",0.02,0,"PI",0
"1499","Betânia do Piauí-PI",0.06,0,"PI",0
"1500","Bocaina-PI",0.03,0,"PI",0
"1501","Bom Princípio do Piauí-PI",0.05,0,"PI",0
"1502","Bonfim do Piauí-PI",0.03,0,"PI",0
"1503","Brejo do Piauí-PI",0.23,0,"PI",0
"1504","Buriti dos Montes-PI",0.24,0,"PI",0
"1505","Cajazeiras do Piauí-PI",0.05,0,"PI",0
"1506","Caldeirão Grande do Piauí-PI",0.05,0,"PI",0
"1507","Campinas do Piauí-PI",0.08,0,"PI",0
"1508","Campo Alegre do Fidalgo-PI",0.07,0,"PI",0
"1509","Campo Grande do Piauí-PI",0.03,0,"PI",0
"1510","Capitão Gervásio Oliveira-PI",0.11,0,"PI",0
"1511","Caridade do Piauí-PI",0.05,0,"PI",0
"1512","Cocal dos Alves-PI",0.03,0,"PI",0
"1513","Colônia do Piauí-PI",0.1,0,"PI",0
"1514","Conceição do Canindé-PI",0.08,0,"PI",0
"1515","Coronel José Dias-PI",0.19,0,"PI",0
"1516","Cristalândia do Piauí-PI",0.12,0,"PI",0
"1517","Currais-PI",0.32,0,"PI",0
"1518","Curral Novo do Piauí-PI",0.08,0,"PI",0
"1519","Dirceu Arcoverde-PI",0.1,0,"PI",0
"1520","Dom Expedito Lopes-PI",0.02,0,"PI",0
"1521","Domingos Mourão-PI",0.08,0,"PI",0
"1522","Dom Inocêncio-PI",0.39,0,"PI",0
"1523","Fartura do Piauí-PI",0.07,0,"PI",0
"1524","Floresta do Piauí-PI",0.02,0,"PI",0
"1525","Francisco Macedo-PI",0.02,0,"PI",0
"1526","Francisco Santos-PI",0.05,0,"PI",0
"1527","Fronteiras-PI",0.08,0,"PI",0
"1528","Geminiano-PI",0.04,0,"PI",0
"1529","Gilbués-PI",0.35,0,"PI",0
"1530","Guadalupe-PI",0.1,0,"PI",0
"1531","Isaías Coelho-PI",0.08,0,"PI",0
"1532","Itainópolis-PI",0.08,0,"PI",0
"1533","Jacobina do Piauí-PI",0.13,0,"PI",0
"1534","Jaicós-PI",0.09,0,"PI",0
"1535","João Costa-PI",0.18,0,"PI",0
"1536","Jurema-PI",0.13,0,"PI",0
"1537","Lagoa do Barro do Piauí-PI",0.13,0,"PI",0
"1538","Lagoa de São Francisco-PI",0.02,0,"PI",0
"1539","Lagoa do Sítio-PI",0.08,0,"PI",0
"1540","Landri Sales-PI",0.11,0,"PI",0
"1541","Marcolândia-PI",0.01,0,"PI",0
"1542","Marcos Parente-PI",0.07,0,"PI",0
"1543","Massapê do Piauí-PI",0.05,0,"PI",0
"1544","Monsenhor Hipólito-PI",0.04,0,"PI",0
"1545","Monte Alegre do Piauí-PI",0.24,0,"PI",0
"1546","Padre Marcos-PI",0.03,0,"PI",0
"1547","Paes Landim-PI",0.04,0,"PI",0
"1548","Pajeú do Piauí-PI",0.1,0,"PI",0
"1549","Palmeira do Piauí-PI",0.2,0,"PI",0
"1550","Paquetá-PI",0.04,0,"PI",0
"1551","Patos do Piauí-PI",0.08,0,"PI",0
"1552","Paulistana-PI",0.19,0,"PI",0
"1553","Pedro Laurentino-PI",0.09,0,"PI",0
"1554","Nova Santa Rita-PI",0.09,0,"PI",0
"1555","Picos-PI",0.06,0,"PI",0
"1556","Pio Ix-PI",0.19,0,"PI",0
"1557","Porto Alegre do Piauí-PI",0.12,0,"PI",0
"1558","Queimada Nova-PI",0.13,0,"PI",0
"1559","Riacho Frio-PI",0.22,0,"PI",0
"1560","Ribeiro Gonçalves-PI",0.4,0,"PI",0
"1561","Rio Grande do Piauí-PI",0.06,0,"PI",0
"1562","Santa Cruz do Piauí-PI",0.06,0,"PI",0
"1563","Santa Filomena-PI",0.53,0,"PI",0
"1564","Santana do Piauí-PI",0.01,0,"PI",0
"1565","Santa Rosa do Piauí-PI",0.03,0,"PI",0
"1566","Santo Antônio de Lisboa-PI",0.04,0,"PI",0
"1567","Santo Inácio do Piauí-PI",0.09,0,"PI",0
"1568","São Braz do Piauí-PI",0.07,0,"PI",0
"1569","São Francisco de Assis do Piauí-PI",0.11,0,"PI",0
"1570","São Francisco do Piauí-PI",0.13,0,"PI",0
"1571","São Gonçalo do Gurguéia-PI",0.14,0,"PI",0
"1572","São João da Canabrava-PI",0.05,0,"PI",0
"1573","São João da Fronteira-PI",0.08,0,"PI",0
"1574","São João da Varjota-PI",0.04,0,"PI",0
"1575","São João do Piauí-PI",0.15,0,"PI",0
"1576","São José do Piauí-PI",0.04,0,"PI",0
"1577","São Julião-PI",0.03,0,"PI",0
"1578","São Lourenço do Piauí-PI",0.07,0,"PI",0
"1579","São Luis do Piauí-PI",0.02,0,"PI",0
"1580","São Miguel do Fidalgo-PI",0.08,0,"PI",0
"1581","São Raimundo Nonato-PI",0.24,0,"PI",0
"1582","Simões-PI",0.11,0,"PI",0
"1583","Simplício Mendes-PI",0.14,0,"PI",0
"1584","Socorro do Piauí-PI",0.08,0,"PI",0
"1585","Sussuapara-PI",0.02,0,"PI",0
"1586","Tamboril do Piauí-PI",0.16,0,"PI",0
"1587","União-PI",0.12,0,"PI",0
"1588","Uruçuí-PI",0.84,0,"PI",0
"1589","Várzea Branca-PI",0.05,0,"PI",0
"1590","Vera Mendes-PI",0.03,0,"PI",0
"1591","Vila Nova do Piauí-PI",0.02,0,"PI",0
"1592","Wall Ferraz-PI",0.03,0,"PI",0
"1593","Abaiara-CE",0.02,0,"CE",0
"1594","Acarape-CE",0.01,0,"CE",0
"1595","Acopiara-CE",0.23,0,"CE",0
"1596","Aiuaba-CE",0.24,0,"CE",0
"1597","Alcântaras-CE",0.01,0,"CE",0
"1598","Altaneira-CE",0.01,0,"CE",0
"1599","Alto Santo-CE",0.11,0,"CE",0
"1600","Amontada-CE",0.12,0,"CE",0
"1601","Antonina do Norte-CE",0.03,0,"CE",0
"1602","Apuiarés-CE",0.05,0,"CE",0
"1603","Aquiraz-CE",0.05,0,"CE",0
"1604","Aracati-CE",0.12,0,"CE",0
"1605","Aracoiaba-CE",0.06,0,"CE",0
"1606","Ararendá-CE",0.03,0,"CE",0
"1607","Araripe-CE",0.11,0,"CE",0
"1608","Aratuba-CE",0.01,0,"CE",0
"1609","Arneiroz-CE",0.11,0,"CE",0
"1610","Assaré-CE",0.12,0,"CE",0
"1611","Aurora-CE",0.09,0,"CE",0
"1612","Baixio-CE",0.01,0,"CE",0
"1613","Banabuiú-CE",0.11,0,"CE",0
"1614","Barbalha-CE",0.06,0,"CE",0
"1615","Barreira-CE",0.03,0,"CE",0
"1616","Barro-CE",0.07,0,"CE",0
"1617","Baturité-CE",0.03,0,"CE",0
"1618","Beberibe-CE",0.16,0,"CE",0
"1619","Bela Cruz-CE",0.08,0,"CE",0
"1620","Boa Viagem-CE",0.28,0,"CE",0
"1621","Brejo Santo-CE",0.07,0,"CE",0
"1622","Campos Sales-CE",0.11,0,"CE",0
"1623","Canindé-CE",0.3,0,"CE",0
"1624","Capistrano-CE",0.02,0,"CE",0
"1625","Caridade-CE",0.09,0,"CE",0
"1626","Cariré-CE",0.08,0,"CE",0
"1627","Caririaçu-CE",0.06,0,"CE",0
"1628","Cariús-CE",0.1,0,"CE",0
"1629","Carnaubal-CE",0.04,0,"CE",0
"1630","Cascavel-CE",0.08,0,"CE",0
"1631","Catarina-CE",0.05,0,"CE",0
"1632","Catunda-CE",0.08,0,"CE",0
"1633","Caucaia-CE",0.12,0,"CE",0
"1634","Cedro-CE",0.07,0,"CE",0
"1635","Chaval-CE",0.02,0,"CE",0
"1636","Choró-CE",0.08,0,"CE",0
"1637","Chorozinho-CE",0.03,0,"CE",0
"1638","Coreaú-CE",0.08,0,"CE",0
"1639","Crateús-CE",0.3,0,"CE",0
"1640","Crato-CE",0.11,0,"CE",0
"1641","Croatá-CE",0.07,0,"CE",0
"1642","Cruz-CE",0.03,0,"CE",0
"1643","Deputado Irapuan Pinheiro-CE",0.05,0,"CE",0
"1644","Ereré-CE",0.04,0,"CE",0
"1645","Eusébio-CE",0.01,0,"CE",0
"1646","Farias Brito-CE",0.05,0,"CE",0
"1647","Forquilha-CE",0.06,0,"CE",0
"1648","Fortaleza-CE",0.03,0,"CE",0
"1649","Fortim-CE",0.03,0,"CE",0
"1650","Frecheirinha-CE",0.02,0,"CE",0
"1651","General Sampaio-CE",0.02,0,"CE",0
"1652","Graça-CE",0.03,0,"CE",0
"1653","Granja-CE",0.27,0,"CE",0
"1654","Granjeiro-CE",0.01,0,"CE",0
"1655","Groaíras-CE",0.02,0,"CE",0
"1656","Guaiúba-CE",0.03,0,"CE",0
"1657","Guaraciaba do Norte-CE",0.06,0,"CE",0
"1658","Guaramiranga-CE",0.01,0,"CE",0
"1659","Hidrolândia-CE",0.09,0,"CE",0
"1660","Horizonte-CE",0.02,0,"CE",0
"1661","Ibaretama-CE",0.09,0,"CE",0
"1662","Ibiapina-CE",0.04,0,"CE",0
"1663","Ibicuitinga-CE",0.04,0,"CE",0
"1664","Icapuí-CE",0.04,0,"CE",0
"1665","Icó-CE",0.19,0,"CE",0
"1666","Iguatu-CE",0.1,0,"CE",0
"1667","Independência-CE",0.32,0,"CE",0
"1668","Ipaporanga-CE",0.07,0,"CE",0
"1669","Ipaumirim-CE",0.03,0,"CE",0
"1670","Ipu-CE",0.06,0,"CE",0
"1671","Ipueiras-CE",0.15,0,"CE",0
"1672","Iracema-CE",0.08,0,"CE",0
"1673","Irauçuba-CE",0.15,0,"CE",0
"1674","Itaiçaba-CE",0.02,0,"CE",0
"1675","Itaitinga-CE",0.02,0,"CE",0
"1676","Itapajé-CE",0.04,0,"CE",0
"1677","Itapipoca-CE",0.16,0,"CE",0
"1678","Itapiúna-CE",0.06,0,"CE",0
"1679","Itatira-CE",0.08,0,"CE",0
"1680","Jaguaretama-CE",0.18,0,"CE",0
"1681","Jaguaribara-CE",0.06,0,"CE",0
"1682","Jaguaribe-CE",0.19,0,"CE",0
"1683","Jaguaruana-CE",0.09,0,"CE",0
"1684","Jardim-CE",0.05,0,"CE",0
"1685","Jati-CE",0.04,0,"CE",0
"1686","Jijoca de Jericoacoara-CE",0.02,0,"CE",0
"1687","Juazeiro do Norte-CE",0.03,0,"CE",0
"1688","Jucás-CE",0.09,0,"CE",0
"1689","Lavras da Mangabeira-CE",0.09,0,"CE",0
"1690","Limoeiro do Norte-CE",0.07,0,"CE",0
"1691","Madalena-CE",0.1,0,"CE",0
"1692","Maracanaú-CE",0.01,0,"CE",0
"1693","Maranguape-CE",0.06,0,"CE",0
"1694","Marco-CE",0.06,0,"CE",0
"1695","Martinópole-CE",0.03,0,"CE",0
"1696","Massapê-CE",0.06,0,"CE",0
"1697","Mauriti-CE",0.11,0,"CE",0
"1698","Meruoca-CE",0.02,0,"CE",0
"1699","Milagres-CE",0.06,0,"CE",0
"1700","Milhã-CE",0.05,0,"CE",0
"1701","Miraíma-CE",0.07,0,"CE",0
"1702","Missão Velha-CE",0.06,0,"CE",0
"1703","Mombaça-CE",0.21,0,"CE",0
"1704","Monsenhor Tabosa-CE",0.09,0,"CE",0
"1705","Morada Nova-CE",0.28,0,"CE",0
"1706","Moraújo-CE",0.04,0,"CE",0
"1707","Morrinhos-CE",0.04,0,"CE",0
"1708","Mucambo-CE",0.02,0,"CE",0
"1709","Mulungu-CE",0.01,0,"CE",0
"1710","Nova Olinda-CE",0.03,0,"CE",0
"1711","Nova Russas-CE",0.07,0,"CE",0
"1712","Novo Oriente-CE",0.09,0,"CE",0
"1713","Ocara-CE",0.08,0,"CE",0
"1714","Orós-CE",0.06,0,"CE",0
"1715","Pacajus-CE",0.03,0,"CE",0
"1716","Pacatuba-CE",0.01,0,"CE",0
"1717","Pacoti-CE",0.01,0,"CE",0
"1718","Pacujá-CE",0.01,0,"CE",0
"1719","Palhano-CE",0.04,0,"CE",0
"1720","Palmácia-CE",0.01,0,"CE",0
"1721","Paracuru-CE",0.03,0,"CE",0
"1722","Paraipaba-CE",0.03,0,"CE",0
"1723","Parambu-CE",0.23,0,"CE",0
"1724","Paramoti-CE",0.05,0,"CE",0
"1725","Pedra Branca-CE",0.13,0,"CE",0
"1726","Penaforte-CE",0.02,0,"CE",0
"1727","Pentecoste-CE",0.14,0,"CE",0
"1728","Pereiro-CE",0.04,0,"CE",0
"1729","Pindoretama-CE",0.01,0,"CE",0
"1730","Piquet Carneiro-CE",0.06,0,"CE",0
"1731","Pires Ferreira-CE",0.02,0,"CE",0
"1732","Poranga-CE",0.13,0,"CE",0
"1733","Porteiras-CE",0.02,0,"CE",0
"1734","Potengi-CE",0.03,0,"CE",0
"1735","Potiretama-CE",0.04,0,"CE",0
"1736","Quiterianópolis-CE",0.1,0,"CE",0
"1737","Quixadá-CE",0.2,0,"CE",0
"1738","Quixelô-CE",0.06,0,"CE",0
"1739","Quixeramobim-CE",0.33,0,"CE",0
"1740","Quixeré-CE",0.06,0,"CE",0
"1741","Redenção-CE",0.02,0,"CE",0
"1742","Reriutaba-CE",0.04,0,"CE",0
"1743","Russas-CE",0.16,0,"CE",0
"1744","Saboeiro-CE",0.14,0,"CE",0
"1745","Salitre-CE",0.08,0,"CE",0
"1746","Santana do Acaraú-CE",0.1,0,"CE",0
"1747","Santana do Cariri-CE",0.09,0,"CE",0
"1748","Santa Quitéria-CE",0.43,0,"CE",0
"1749","São Benedito-CE",0.04,0,"CE",0
"1750","São Gonçalo do Amarante-CE",0.08,0,"CE",0
"1751","São João do Jaguaribe-CE",0.03,0,"CE",0
"1752","São Luís do Curu-CE",0.01,0,"CE",0
"1753","Senador Pompeu-CE",0.1,0,"CE",0
"1754","Senador Sá-CE",0.04,0,"CE",0
"1755","Sobral-CE",0.21,0,"CE",0
"1756","Solonópole-CE",0.15,0,"CE",0
"1757","Tabuleiro do Norte-CE",0.1,0,"CE",0
"1758","Tamboril-CE",0.2,0,"CE",0
"1759","Tarrafas-CE",0.04,0,"CE",0
"1760","Tauá-CE",0.4,0,"CE",0
"1761","Tejuçuoca-CE",0.08,0,"CE",0
"1762","Tianguá-CE",0.09,0,"CE",0
"1763","Trairi-CE",0.09,0,"CE",0
"1764","Tururu-CE",0.02,0,"CE",0
"1765","Ubajara-CE",0.04,0,"CE",0
"1766","Umari-CE",0.03,0,"CE",0
"1767","Umirim-CE",0.03,0,"CE",0
"1768","Uruburetama-CE",0.01,0,"CE",0
"1769","Uruoca-CE",0.07,0,"CE",0
"1770","Varjota-CE",0.02,0,"CE",0
"1771","Várzea Alegre-CE",0.08,0,"CE",0
"1772","Viçosa do Ceará-CE",0.13,0,"CE",0
"1773","Acari-RN",0.06,0,"RN",0
"1774","Açu-RN",0.13,0,"RN",0
"1775","Afonso Bezerra-RN",0.06,0,"RN",0
"1776","Água Nova-RN",0.01,0,"RN",0
"1777","Alexandria-RN",0.04,0,"RN",0
